# Rime table
# coding: utf-8
#
# 用於【朙月拼音】系列輸入方案
# 【小狼毫】0.9.21 以上
# 这个文件内的字词会占据最高权重（排在候选项的最前面）。
#
# 請將該文件以UTF-8編碼保存爲
# Rime用戶文件夾/custom_phrase.txt
#
# 碼表各字段以製表符（Tab）分隔
# 順序爲：文字、編碼、權重（決定重碼的次序、可選）
#
# 雖然文本碼表編輯較爲方便，但不適合導入大量條目
#
# no comment

#{{ 拼词

# 三角叠
劦	lilili
品	pinpinpin
垚	tututu
芔	huihuihui
晶	ririri
森	mumumu
驫	mamama
骉	mamama
惢	xinxinxin
掱	shoushoushou
毳	maomaomao
淼	shuishuishui
焱	huohuohuo
猋	quanquanquan
磊	shishishi
畾	tiantiantian
皛	baibaibai
赑	beibeibei
矗	zhizhizhi
鑫	jinjinjin
雥	zhuizhuizhui
雥	cuicuicui
雥	weiweiwei
馫	xiangxiangxiang
麤	lululu
龘	longlonglong
众	renrenren
刕	daodaodao
厵	yuanyuanyuan
叒	youyouyou
嚞	jijiji
壵	shishishi
孨	zizizi
尛	xiaoxiaoxiao
歮	zhizhizhi
犇	niuniuniu
𤾩	baibaibai
羴	yangyangyang
舙	shesheshe
譶	yanyanyan
靐	leileilei
飍	fengfengfeng
飝	feifeifei
鱻	yuyuyu
灥	quanquanquan
㐂	qiqiqi
㽓	shengshengsheng
䆐	qinqinqin
䖃	ruoruoruo
䨺	yunyunyun

# 左右叠
㴇	shuishuishui
雦	zhuizhuizhui

# 四方叠
叕	youyouyouyou
㗊	koukoukoukou
㠭	gonggonggonggong
𣊭	riririri
㵘	shuishuishuishui
朤	yueyueyueyue
燚	huohuohuohuo
𨰻	jinjinjinjin
䲜	yuyuyuyu
䨻	leileilei

#}}

# 符号
·	jiangehao
·	dian
°	du
℃	sheshidu
℉	huashidu

# 人名

# 扩展词语
中州韻輸入法引擎	rime	2
http://rime.im/	rime	1
Rime	rime	3
朙月拼音	mingyuepinyin
⌘	cmd
⌃	ctl
⌥	opt
⇧	shift
GBK	gbk
UTF-8	utfba
Google Analytics	ga
macOS	macos
Linux	linux
CSS	css
HTML	html
iOS	ios
iPad	ipad
iPhone	iphone
iTunes	itunes
JavaScript	js
TypeScript	ts
jQuery	jquery
MySQL	mysql
SQL	sql
WeChat	wechat
Swift	swift
MacBook Pro	mbp
MacBook	macbook
Apple	apple
U盘	up
GitHub	github
iMac	imac
iPad	ipad
iPhone	iphone
iPod	ipod
IPTV	iptv
IPv4	ipv
IPv6	ipv
Mac App Store	mas
OS X	osx
GNU/Linux	linux
Youku	youku
YouTube	youtube
iCloud	icloud
Dropbox	dropbox
T恤	txu
Mac	mac
Wi-Fi	wifi
Apple ID	appleid
QQ邮箱	qqyzxl
TODO	todo

##### 方便词
# ！ 会导致 zh 无法参与超级简拼
# 这	zh
# ！ 单编码的声母同样会导致无法参与超级简拼，如「lir」无法响应「例如」。
# 儿	r
一	i
有	u
一个	ig
有个	ug
有一个	uig
有一个	uige
有一个	uyig
有一个	uyge
有一个	uyige
又有	uu
又又又	uuu
又双叒叕	uuuu
39454075	qq
apple.shan@gmail.com	email

##### 容错词
# 「血xue、xie」「谁shui、shei」「露lu、lou」「熟shu、shou」「密钥yao、yue」已在 sys 中实现
# ---
# 「馄饨」，正确是 tun，北方口语是 dun
馄饨	hun tun
馄饨	hun dun
# 「主角」，正确是 jue，港台是 jiao
主角	zhu jue
主角	zhu jiao
角色	jue se
角色	jiao se
# 「比萨」，正确是 bi，Pizza 发音为 pi
比萨	bi sa
比萨	pi sa
比萨饼	bi sa bing
比萨饼	pi sa bing
吃比萨	chi bi sa
吃比萨	chi pi sa
超级至尊比萨	chao ji zhi zun bi sa
超级至尊比萨	chao ji zhi zun pi sa
至尊比萨	zhi zun bi sa
至尊比萨	zhi zun pi sa
大西洋珍鲑比萨	da xi yang zhen gui bi sa
大西洋珍鲑比萨	da xi yang zhen gui pi sa
海鲜比萨	hai xian bi sa
海鲜比萨	hai xian pi sa
蔬菜比萨	shu cai bi sa
蔬菜比萨	shu cai pi sa
# 「扑街」，正确是 jie，口语是 gai
扑街	pu jie
扑街	pu gai
街溜子	jie liu zi
街溜子	gai liu zi
扑街仔	pu jie zai
扑街仔	pu gai zai
# 「说服」，正确是 shuo，但「游说」「说客」仍然保留着 shui 的读音
说服	shuo fu
说服	shui fu
# 「坐骑」，正确是 qi，《现汉7》只保留了 qi，《现汉6》一些词组中是念 ji
坐骑	zuo qi
坐骑	zuo ji
一骑绝尘	yi qi jue chen
一骑绝尘	yi ji jue chen
一骑红尘妃子笑	yi qi hong chen fei zi xiao
一骑红尘妃子笑	yi ji hong chen fei zi xiao
千里走单骑	qian li zou dan qi
千里走单骑	qian li zou dan ji
# 「道行」，正确是 heng，但「道行hang」比较流行
道行	dao heng
道行	dao hang
# 「模样」，正确是 mu，口语常念 mo
模样	mu yang
模样	mo yang
有模有样	you mu you yang
有模有样	you mo you yang
一模一样	yi mu yi yang
一模一样	yi mo yi yang

